Survived,Pclass,Sex,Age,Parch,Fare,Embarked_0,Embarked_1,Embarked_2
0,3,1,22.0,0,7.25,0.0,1.0,0.0
1,1,0,38.0,0,71.2833,0.0,0.0,0.0
1,3,0,26.0,0,7.925,0.0,1.0,0.0
1,1,0,35.0,0,53.1,0.0,1.0,0.0
0,3,1,35.0,0,8.05,0.0,1.0,0.0
0,3,1,44.5,0,8.4583,1.0,0.0,0.0
0,1,1,54.0,0,51.8625,0.0,1.0,0.0
0,3,1,2.0,1,21.075,0.0,1.0,0.0
1,3,0,27.0,2,11.1333,0.0,1.0,0.0
1,2,0,14.0,0,30.0708,0.0,0.0,0.0
1,3,0,4.0,1,16.7,0.0,1.0,0.0
1,1,0,58.0,0,26.55,0.0,1.0,0.0
0,3,1,20.0,0,8.05,0.0,1.0,0.0
0,3,1,39.0,5,31.275,0.0,1.0,0.0
0,3,0,14.0,0,7.8542,0.0,1.0,0.0
1,2,0,55.0,0,16.0,0.0,1.0,0.0
0,3,1,2.0,1,29.125,1.0,0.0,0.0
1,2,1,16.5,0,13.0,0.0,1.0,0.0
0,3,0,31.0,0,18.0,0.0,1.0,0.0
1,3,0,33.0,0,7.225,0.0,0.0,0.0
0,2,1,35.0,0,26.0,0.0,1.0,0.0
1,2,1,34.0,0,13.0,0.0,1.0,0.0
1,3,0,15.0,0,8.0292,1.0,0.0,0.0
1,1,1,28.0,0,35.5,0.0,1.0,0.0
0,3,0,8.0,1,21.075,0.0,1.0,0.0
1,3,0,38.0,5,31.3875,0.0,1.0,0.0
0,3,1,28.5,0,7.225,0.0,0.0,0.0
0,1,1,19.0,2,263.0,0.0,1.0,0.0
1,3,0,26.0,0,7.8792,1.0,0.0,0.0
0,3,1,33.0,0,7.8958,0.0,1.0,0.0
0,1,1,40.0,0,27.7208,0.0,0.0,0.0
1,1,0,48.66666666666666,0,146.5208,0.0,0.0,0.0
1,3,0,57.33333333333333,0,7.75,1.0,0.0,0.0
0,2,1,66.0,0,10.5,0.0,1.0,0.0
0,1,1,28.0,0,82.1708,0.0,0.0,0.0
0,1,1,42.0,0,52.0,0.0,1.0,0.0
1,3,1,31.5,0,7.2292,0.0,0.0,0.0
0,3,1,21.0,0,8.05,0.0,1.0,0.0
0,3,0,18.0,0,18.0,0.0,1.0,0.0
1,3,0,14.0,0,11.2417,0.0,0.0,0.0
0,3,0,40.0,0,9.475,0.0,1.0,0.0
0,2,0,27.0,0,21.0,0.0,1.0,0.0
0,3,1,15.0,0,7.8958,0.0,0.0,0.0
1,2,0,3.0,2,41.5792,0.0,0.0,0.0
1,3,0,19.0,0,7.8792,1.0,0.0,0.0
0,3,1,18.8,0,8.05,0.0,1.0,0.0
0,3,1,18.6,0,15.5,1.0,0.0,0.0
1,3,0,18.4,0,7.75,1.0,0.0,0.0
0,3,1,18.2,0,21.6792,0.0,0.0,0.0
0,3,0,18.0,0,17.8,0.0,1.0,0.0
0,3,1,7.0,1,39.6875,0.0,1.0,0.0
