gender,test preparation course,math score,reading score,writing score,race/ethnicity_0,race/ethnicity_1,race/ethnicity_2,race/ethnicity_3,parental level of education_0,parental level of education_1,parental level of education_2,parental level of education_3,parental level of education_4
0,1,72,72,74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,69,90,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,90,95,93,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,47,57,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,76,78,75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,71,83,78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,88,95,92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,40,43,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,64,64,67,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,38,60,50,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,58,54,52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,40,52,43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,65,81,73,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,78,72,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,50,53,58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,69,75,78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,88,89,86,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18,32,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,46,42,46,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,54,58,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,66,69,63,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,65,75,70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,44,54,53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,69,73,73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,74,71,80,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,73,74,72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,69,54,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,67,69,75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,70,70,65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,62,70,75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,69,74,74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,63,65,61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,56,72,65,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1,40,42,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,97,87,82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,81,81,79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,74,81,83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,50,64,59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,75,90,88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,57,56,57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,55,61,54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,58,73,68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,53,58,65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,59,65,66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,50,56,54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,65,54,57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,55,65,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,66,71,76,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,57,74,76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,82,84,82,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,53,55,48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,77,69,68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,53,44,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,88,78,75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,71,84,87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,33,41,43,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,82,85,86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,52,55,49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,58,59,58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,17,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,79,74,72,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,1,39,39,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,62,61,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,69,80,71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,59,58,59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,67,64,61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,45,37,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,60,72,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,61,58,56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,39,64,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,58,63,73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,63,55,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,41,51,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,61,57,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,49,49,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,44,41,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,30,26,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0,80,78,81,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,61,74,72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
